#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################3_CULTURES;;;;;;;;;;;;;;x
hip_culture_group;Ennead;;;;;;;;;;;;;x
hip_culture;Great Pesedjet;;;;;;;;;;;;;x
emperor_female_hip_culture;Queen;;;;;;;;;;;;;x
######################################18_RELIGION;;;;;;;;;;;;;;x
hip_religion_group;Nu;;;;;;;;;;;;;x
hip_religion;Ma'at;;;;;;;;;;;;;x
THE_BOOK_OF_THE_DEAD;The Book of the Dead;;;;;;;;;;;;;x
GOD_ATUM;Atum;;;;;;;;;;;;;x
GOD_GEB;Geb;;;;;;;;;;;;;x
GOD_NUT;Nut;;;;;;;;;;;;;x
GOD_SHU;Shu;;;;;;;;;;;;;x
GOD_TEFNUT;Tefnut;;;;;;;;;;;;;x
GOD_OSIRIS;Osiris;;;;;;;;;;;;;x
GOD_SET;Set;;;;;;;;;;;;;x
GOD_NEPHTHYS;Nephthys;;;;;;;;;;;;;x
GOD_ISIS;Isis;;;;;;;;;;;;;x
GOD_APEP;Apep;;;;;;;;;;;;;x
######################################20_TITLE NAMES;;;;;;;;;;;;;;x
HIP_TITLE;Great Goddess;;;;;;;;;;;;;x
HIP_TITLE_FOA;Lady of Infinite Light;;;;;;;;;;;;;x
######################################20_TITLES;;;;;;;;;;;;;;x
e_hip;Duat;;;;;;;;;;;;;x
b_hip;Aunu;;;;;;;;;;;;;x
######################################20_TRAITS;;;;;;;;;;;;;;x
isis;Mother of the Universe;;;;;;;;;;;;;x
isis_desc;Mighty one, foremost of the goddesses. Ruler in Heaven, Queen on earth. All the gods are under her command;;;;;;;;;;;;;x
